0, 13080319555885, 58346125
1, 13080372926641, 5080695
2, 13080373153111, 6849660
3, 13080373219608, 6702023
4, 13080373271733, 6374708
5, 13080373324496, 8267592
6, 13080373715774, 7781604
7, 13080373910369, 6855478
8, 13080374075863, 6944996
9, 13080374135535, 6757805
10, 13080374200711, 6963830
11, 13080374251549, 6706586
12, 13080374349579, 6443590
13, 13080374634463, 6187440
14, 13080374732577, 6354684
15, 13080374805033, 5805208
16, 13080374879661, 5771456
17, 13080374951369, 7559266
18, 13080375220718, 7579436
19, 13080375956070, 6803432
20, 13080378081907, 6747936
21, 13080382397715, 3750782
22, 13080384809508, 2396071
23, 13080384990792, 2266973
24, 13080387638513, 1534250
25, 13080389819598, 47136933
26, 13080436302340, 2697813
27, 13080436319438, 2473318
28, 13080436328298, 2615144
29, 13080436350845, 1486748
30, 13080436360171, 1802295
31, 13080436371376, 2659088
32, 13080436406702, 1596831
33, 13080436416747, 1830785
34, 13080436424871, 2319388
35, 13080436433861, 2647274
36, 13080436471050, 2370664
37, 13080436480821, 1796449
38, 13080436488895, 2206869
39, 13080436497392, 2016459
40, 13080436505226, 2121680
41, 13080436512894, 2133369
42, 13080436522335, 2616341
43, 13080460191271, 8695367
44, 13080460438236, 8525009
45, 13080460482030, 9226509
46, 13080460502927, 8856285
47, 13080460520189, 8946634
48, 13080460528859, 8774147
49, 13080460536505, 9060394
50, 13080460544155, 9075674
51, 13080460552787, 9131647
52, 13080468240646, 1543779
53, 13080468282438, 1481967
54, 13080468321004, 1482975
55, 13080483634165, 22672823
56, 13080483648392, 22921476
57, 13080483656324, 22728044
58, 13080483664235, 22817190
59, 13080483672002, 22768723
60, 13080484073106, 22519201
61, 13080505427980, 1879614
62, 13080505469854, 1707098
63, 13080505479763, 1737778
64, 13080505516734, 2072921
65, 13080505526914, 1746099
66, 13080505564198, 1982761
67, 13080505573799, 1997841
68, 13080505987455, 1639717
69, 13080508406937, 33774224
70, 13080541286507, 1975385
71, 13080541303293, 2089099
72, 13080541321252, 2154541
73, 13080541385080, 2308667
74, 13080541395669, 2661635
75, 13080541404240, 2250543
76, 13080541412135, 2324170
77, 13080541485665, 2337788
78, 13080541503902, 2336236
79, 13080541521854, 2423259
80, 13080541530251, 2366121
81, 13080541540349, 2593038
82, 13080544182942, 35453987
83, 13080579486422, 10809266
84, 13080579500763, 10849159
85, 13080579512114, 11988913
86, 13080579520284, 10936241
87, 13080579528288, 11084745
88, 13080579536329, 11200645
89, 13080579544317, 11296774
90, 13080579552129, 11450811
91, 13080579559844, 11474835
92, 13080579567924, 11674575
93, 13080579586439, 11703776
94, 13080579621966, 11756663
95, 13080579666332, 11682968
96, 13080590215307, 1958045
97, 13080590233819, 2072161
98, 13080590270579, 2079673
99, 13080591598702, 15682962
100, 13080592412104, 15537430
101, 13080606915499, 2367329
102, 13080606931152, 2182623
103, 13080606969015, 2198703
104, 13080606978472, 2208871
105, 13080607016412, 2221034
106, 13080608633438, 8925806
107, 13080616812627, 1863265
108, 13080616824272, 2079203
109, 13080616832755, 2098355
110, 13080634739792, 16363258
111, 13080634941057, 16949748
112, 13080634952685, 16432821
113, 13080634960456, 16701784
114, 13080634968040, 16874259
115, 13080634976521, 16796057
116, 13080650371389, 2107866
117, 13080650383701, 2204504
118, 13080650391533, 2417238
119, 13080650423049, 2233077
120, 13080650431702, 2360632
121, 13080650441408, 2432673
122, 13080652919604, 39639548
123, 13080692424268, 7981468
124, 13080692439069, 9148524
125, 13080692447890, 8168498
126, 13080692455749, 8313821
127, 13080692463299, 8197931
128, 13080692471281, 8324262
129, 13080692478849, 8557778
130, 13080692486615, 8567441
131, 13080692505334, 8508905
132, 13080692522557, 8657197
133, 13080692530611, 8540734
134, 13080692537883, 8757833
135, 13080692545187, 8774196
136, 13080692608465, 8771135
137, 13080700490200, 18678018
138, 13080700594275, 18713986
139, 13080701772612, 18468277
140, 13080719191267, 19527814
141, 13080719231987, 19868344
142, 13080719269746, 20645395
143, 13080719279379, 20265887
144, 13080719287083, 20482558
145, 13080719294604, 20554254
146, 13080719352399, 20701052
147, 13080738451058, 22769052
148, 13080738814505, 22266190
149, 13080738929664, 23515619
150, 13080738971146, 22768531
151, 13080739008316, 22932791
152, 13080740319765, 21885305
153, 13080743065399, 21100418
154, 13080744760451, 19493030
155, 13080761376170, 5071970
156, 13080761418979, 5692012
157, 13080761523325, 4990179
158, 13080761653203, 5073412
159, 13080761688451, 5186051
160, 13080762617768, 4374922
161, 13080764320114, 4940687
162, 13080767306472, 20191204
163, 13080770097555, 26748663
164, 13080787282760, 10619220
165, 13080787317560, 10799210
166, 13080787352382, 11078666
167, 13080787399234, 10793070
168, 13080787461023, 10703511
169, 13080787545710, 10835420
170, 13080796785671, 2398840
171, 13080796796529, 2424788
172, 13080796803900, 2465222
173, 13080796868357, 2435523
174, 13080799319964, 41455952
175, 13080805032751, 36884064
176, 13080805048009, 36824196
177, 13080840579928, 2575835
178, 13080840594687, 2884186
179, 13080840602731, 2424150
180, 13080840610280, 2482133
181, 13080840618058, 2613031
182, 13080840635424, 2616918
183, 13080840652510, 2729963
184, 13080840687409, 2747479
185, 13080840697041, 2707001
186, 13080840705051, 2744316
187, 13080840729704, 2733556
188, 13080840891440, 2637135
189, 13080842409955, 2059401
190, 13080858699247, 27838990
191, 13080858712077, 27472151
192, 13080858719773, 27543330
193, 13080858739209, 27554764
